id,finding_id,theme,type,statement,quote,level,countries,actors,tags,stream,source_id,date_collected,confidence,visibility,status,notes
E0138,F220,ABC,barrier,"Where technical prioritisation functions such as standards, indicators and public health guidance migrate to area-based structures without matching mandate or capacity, the risk to sectoral quality assurance rises, particularly for WASH.",,global,,operational-cell;cluster,coordination-architecture;performance,sdr,S043,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0139,F220,ABC,barrier,"Where technical prioritisation functions such as standards, indicators and public health guidance migrate to area-based structures without matching mandate or capacity, the risk to sectoral quality assurance rises, particularly for WASH.",,global,,operational-cell;cluster,coordination-architecture;performance,sdr,S044,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0140,F221,ABC,barrier,Local actors participated in coordination structures but had limited influence over decisions and resources.,,subnational,UKR,local-ngo;cluster,localisation;coordination-architecture,sdr,S016,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0141,F229,ABC,barrier,Implementation of area-based pilots depended heavily on external facilitation rather than local capacity.,,global,,ingo;operational-cell,localisation;capacity,sdr,S021,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0142,F223,ABC,barrier,Subnational coordination gaps constrained nexus-based planning.,,subnational,IRQ,cluster;development,nexus;coordination-architecture,sdr,S035,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0143,F224,ABC,barrier,"Local actors have limited access to funding, to decision-making spaces and to long-term institutional support, which persistently undermines equitable partnership.",,global,,local-ngo;donor,localisation;funding;partnerships,sdr,S026,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0144,F224,ABC,barrier,"Local actors have limited access to funding, to decision-making spaces and to long-term institutional support, which persistently undermines equitable partnership.",,global,,local-ngo;donor,localisation;funding;partnerships,sdr,S037,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0145,F225,Fundamentals,barrier,"Subnational coordination is structurally under-resourced and depends on double-hatting, with coordination duties added to staff already carrying operational roles.",,global,,cluster;un-agency,capacity;coordination-architecture,sdr,S042,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0146,F225,Fundamentals,barrier,"Subnational coordination is structurally under-resourced and depends on double-hatting, with coordination duties added to staff already carrying operational roles.",,global,,cluster;un-agency,capacity;coordination-architecture,sdr,S043,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0147,F225,Fundamentals,barrier,"A cluster coordinator was expected to attend meetings across three concurrent area-based structures, with the platforms absorbing coordination time without commensurate operational gain.",,subnational,PSE,cluster;operational-cell,capacity;coordination-architecture,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0148,F227,ABC,barrier,"Area-based structures frequently operate without agreed rules on who participates, who decides and how priorities are set. In the absence of those rules, influence tends to follow voice and resources rather than mandate.",,global,,operational-cell;ingo,coordination-architecture;guidance,sdr,S045,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0149,F227,ABC,barrier,Decision-making in area-based meetings tends to follow who speaks most rather than an agreed basis of authority.,,subnational,SDN,operational-cell;ingo,coordination-architecture,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0150,F229,ABC,barrier,Terms of reference contain no requirement for area-based focal points to hold technical capacity matching response priorities.,,global,,operational-cell;ocha,guidance;capacity,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0151,F230,ABC,barrier,"There is no performance framework for area-based structures equivalent to cluster coordination performance monitoring, so there is currently no agreed basis for assessing how well they are working.",,global,,ocha;operational-cell,performance;coordination-architecture,sdr,S045,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0152,F231,ABC,barrier,"There is no agreed inter-agency definition or guidance for area-based coordination, and without structured learning across operations, country teams repeat work already done elsewhere.",,global,,ocha,guidance;coordination-architecture,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0153,F232,ABC,context,"An area-based structure secured a technically correct standard that the cluster had been unable to advance through advocacy — the right outcome, reached outside the cluster's technical channels, which shows both the potential and the missing escalation route.",,subnational,UKR,operational-cell;cluster,coordination-architecture;advocacy,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0154,F233,ABC,barrier,Funding allocation strategies show the difficulty of aligning financial flows with area-based targeting and priorities.,,subnational,SYR,donor;ocha,funding;pooled-funds;geographic-targeting,sdr,S031,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0155,F234,ABC,barrier,"Funding remains largely centralised, limiting the ability of local actors to engage meaningfully in coordination and implementation.",,global,,donor;local-ngo,funding;localisation,sdr,S021,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0156,F235,ABC,barrier,The need to establish dedicated coordination platforms reflects the absence of embedded funding mechanisms to support integrated coordination approaches.,,national,AFG,donor;cluster,funding;coordination-architecture,sdr,S013,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0157,F019,Fundamentals,barrier,"There is a lack of dedicated resources for coordination functions themselves, as distinct from programme delivery.",,global,,cluster;donor,funding;capacity,sdr,S022,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0158,F237,ABC,barrier,"Funding mechanisms linked to area-based structures may sit outside established coordination structures, which can affect collective prioritisation and overall coherence.",,global,,donor;operational-cell,funding;pooled-funds;coordination-architecture,sdr,S040,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0159,F019,Fundamentals,barrier,"Uneven funding across sectors creates disparities in coordination capacity, with some clusters maintaining dedicated field coordinators while others rely on partial or seconded staffing.",,global,,cluster;un-agency,funding;capacity,sdr,S042,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0160,F019,Fundamentals,barrier,"Uneven funding across sectors creates disparities in coordination capacity, with some clusters maintaining dedicated field coordinators while others rely on partial or seconded staffing.",,global,,cluster;un-agency,funding;capacity,sdr,S043,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0161,F239,ABC,barrier,"Under current resource constraints, advocating for area-based coordination resourcing and advocating for sector response funding have become competing rather than complementary asks on the same diminished pool.",,national,YEM,cluster;donor,funding;advocacy,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0162,F240,ABC,barrier,"Partners engage with coordination platforms because pooled fund allocations sit behind them; as area-based structures take on prioritisation, partner engagement migrates to wherever allocation power resides.",,national,SDN,ingo;ocha;operational-cell,funding;pooled-funds;coordination-architecture,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0163,F241,Fundamentals,barrier,"International organisations tasked with building local area-based capacity operate on very short-term and volatile funding envelopes, which undercuts the sustained engagement capacity development requires.",,global,,ingo;local-ngo,funding;capacity;localisation,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0164,F242,ABC,barrier,"Material costs are a structural barrier limiting national and local NGO participation and leadership in area-based coordination, rather than an incidental detail.",,global,,local-ngo;donor,funding;localisation,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0165,F243,ABC,barrier,"The terms of reference and the accompanying guidance differ on who is responsible for resourcing area-based structures, which leaves country coordinators without a clear basis for funding conversations.",,global,,ocha;cluster,guidance;funding,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0166,F244,ABC,barrier,"In some contexts, decisions requiring sector expertise — indicator selection, assessment methodology, response modality — are taken in structures that do not have technical staff.",,global,,operational-cell;cluster,performance;coordination-architecture,sdr,S042,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0167,F244,ABC,barrier,"In some contexts, decisions requiring sector expertise — indicator selection, assessment methodology, response modality — are taken in structures that do not have technical staff.",,global,,operational-cell;cluster,performance;coordination-architecture,sdr,S043,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0168,F245,ABC,barrier,"Indicators and assessment methods not suited to specialised responses, including cholera and public health, have been applied in area-based settings.",,global,,operational-cell;cluster,performance;information-management,sdr,S042,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0169,F245,ABC,barrier,"Indicators and assessment methods not suited to specialised responses, including cholera and public health, have been applied in area-based settings.",,global,,operational-cell;cluster,performance;information-management,sdr,S043,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0170,F246,ABC,barrier,"Quality assurance within area-based structures is weak or absent — limited technical review of assessment tools, inconsistent adherence to sector minimum standards, and no mechanism for technical escalation to cluster leadership.",,global,,operational-cell;cluster,performance;coordination-architecture,sdr,S042,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0171,F246,ABC,barrier,"Quality assurance within area-based structures is weak or absent — limited technical review of assessment tools, inconsistent adherence to sector minimum standards, and no mechanism for technical escalation to cluster leadership.",,global,,operational-cell;cluster,performance;coordination-architecture,sdr,S043,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0172,F246,ABC,barrier,"Quality assurance within area-based structures is weak or absent — limited technical review of assessment tools, inconsistent adherence to sector minimum standards, and no mechanism for technical escalation to cluster leadership.",,global,,operational-cell;cluster,performance;coordination-architecture,sdr,S044,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0173,F229,ABC,barrier,"Coordinators across several contexts are asking what needs to be in place before handing functions to area-based structures so that WASH capacity is retained, and the question does not yet have a settled answer.",,global,,cluster;operational-cell,coordination-architecture;capacity,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0174,F248,ABC,enabler,"Area-based programming generally adhered to cluster technical guidance, and where subnational cluster coordination was weak or absent, area-based coordination provided feedback on the suitability of technical standards.",,global,,operational-cell;cluster,performance;coordination-architecture,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0175,F249,ABC,enabler,A drought strategic working group and community resource centres supported multi-sector coordination and improved alignment of interventions at local level.,,subnational,AFG,cluster;gov-local,coordination-architecture;multisector,sdr,S013,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0176,F250,ABC,enabler,"Decentralised, operationally focused subnational platforms improve responsiveness and the ability to adapt to local needs.",,global,,cluster;gov-local,coordination-architecture;localisation,sdr,S024,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0177,F251,ABC,enabler,"Deploying dedicated coordination leadership at subnational level improves actor alignment, strengthens engagement with local authorities and enables bottom-up planning.",,global,,cluster;gov-local,capacity;coordination-architecture,sdr,S037,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0178,F252,ABC,enabler,Area-based development approaches show how decentralised systems can integrate planning across sectors and improve responsiveness to local priorities.,,subnational,MOZ,gov-local;development,multisector;nexus,sdr,S034,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0179,F253,ABC,enabler,"Shifting decision-making authority to local level, where supported by inclusive structures, generates more context-appropriate solutions.",,global,,local-ngo;gov-local,localisation,sdr,S037,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0180,F254,ABC,barrier,"Localisation of coordination raises uneven technical capacity at subnational level, inconsistent quality assurance across areas, and exposure of coordination priorities to local political dynamics.",,global,,local-ngo;operational-cell,localisation;performance,sdr,S042,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0181,F254,ABC,barrier,"Localisation of coordination raises uneven technical capacity at subnational level, inconsistent quality assurance across areas, and exposure of coordination priorities to local political dynamics.",,global,,local-ngo;operational-cell,localisation;performance,sdr,S043,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0182,F251,ABC,practice,"A major drought scale-up was anchored by five operational coordination hubs with dedicated subnational cluster capacity and district-level area coordination groups, positioning coordination where delivery happened.",,subnational,SOM,cluster;gov-local,coordination-architecture;capacity,sdr,S027,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0183,F256,ABC,enabler,"Area-based coordination enabled agencies with strong local presence to lead joint access negotiations with armed groups and community members, a function only locally anchored coordination can perform.",,subnational,HTI,local-ngo;community,coordination-architecture;partnerships,sdr,S028,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0184,F386,Transition,enabler,Recruiting and training subnational cluster coordinators working in the national language proved highly constructive for local coordination quality.,,subnational,MMR,cluster;local-ngo,capacity;localisation,sdr,S030,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0185,F258,ABC,barrier,"Area-based models facilitated participation by subnational authorities, local and national NGOs and affected people, but participation alone rarely increased their ability to influence the response.",,global,,local-ngo;community,localisation;aap,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0186,F259,ABC,enabler,Local ownership was achieved only where international actors supported local decision-making processes rather than running their own.,,global,,ingo;local-ngo,localisation,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0187,F260,ABC,barrier,"Where local actors have formal presence without decision-making power, the platform adds reporting workload without giving them influence over priorities or resources.",,global,,local-ngo;operational-cell,localisation;coordination-architecture,sdr,S045,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0188,F261,ABC,enabler,"Conducting coordination in the local language transformed the quality of participation, allowing local actors to raise issues and flag priorities in ways national-level platforms in other languages did not permit.",,subnational,PSE;MMR,local-ngo;community,localisation;aap,sdr,S045,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0189,F261,ABC,enabler,"Conducting coordination in the local language transformed the quality of participation, allowing local actors to raise issues and flag priorities in ways national-level platforms in other languages did not permit.",,subnational,PSE;MMR,local-ngo;community,localisation;aap,sdr,S030,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0190,F262,ABC,enabler,Improved data sharing is associated with better coordination and more coherent prioritisation of needs.,,national,PSE,cluster;operational-cell,information-management,sdr,S029,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0191,F263,ABC,enabler,Harmonised assessment frameworks and shared data systems are critical to enabling joint analysis and coordinated decision-making.,,global,,cluster,information-management;hpc,sdr,S014,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0192,F264,ABC,practice,"A working division of labour has the cluster providing the analytical framework, area-based structures collecting data within it, and the cluster analysing and feeding results back into joint planning — already operational in one context and validated as replicable.",,national,PSE,cluster;operational-cell,information-management;coordination-architecture,sdr,S045,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0193,F265,ABC,enabler,"A well-configured area-based structure, with the cluster retaining the analytical function, can close the loop between needs assessment, planning, delivery and monitoring back to what people actually preferred.",,global,,cluster;community,information-management;aap;hpc,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0194,F266,ABC,enabler,Integrated programming across sectors was achieved where coordination mechanisms were operationally strong enough to support joint planning and delivery.,,global,,cluster;operational-cell,multisector;coordination-architecture,sdr,S021,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0195,F267,ABC,enabler,Area-based coordination can serve as a platform for cross-sector collaboration and nexus integration where coordination mechanisms are clearly defined and operationally supported.,,global,,operational-cell;cluster,multisector;nexus,sdr,S038,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0196,F267,ABC,enabler,Area-based coordination can serve as a platform for cross-sector collaboration and nexus integration where coordination mechanisms are clearly defined and operationally supported.,,global,,operational-cell;cluster,multisector;nexus,sdr,S040,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0197,F268,ABC,enabler,"Area-based approaches achieved strong multisectoral linkages because they are multisectoral by design, with dedicated funding enabling sequenced and controlled responses.",,global,,operational-cell;donor,multisector;funding,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0198,F269,ABC,enabler,Adapting camp coordination to area-based approaches outside camp settings positions coordination to support not only first response but the transition toward durable solutions.,,global,,operational-cell;community,multisector;transition-handover,sdr,S018,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0199,F270,ABC,enabler,Area-based platforms enabled real-time tracking of delivery against population needs and preferences.,,subnational,PSE,community;operational-cell,aap;information-management,sdr,S029,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0200,F270,ABC,enabler,Area-based platforms enabled real-time tracking of delivery against population needs and preferences.,,subnational,PSE,community;operational-cell,aap;information-management,sdr,S045,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0201,F271,ABC,practice,"Skilled mobile outreach teams with diverse skill sets, working closely with all communities and population groups, provide a concrete delivery mechanism for community feedback.",,global,,operational-cell;community,aap;inclusion,sdr,S018,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0202,F272,ABC,enabler,"Affected people could influence planning decisions where the coordination modality was explicitly designed for it, and had limited influence otherwise — design rather than structure determines accountability.",,global,,community;operational-cell,aap,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0203,F273,ABC,recommendation,"Feedback mechanisms should reach the local actors implementing at area level, not only those coordinating at national level.",,global,,local-ngo;cluster,aap;localisation,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0204,F274,ABC,enabler,"Where area-based structures are not absorbed by active response, they can anchor local risk monitoring and preparedness between crisis peaks, building the relationships and situational awareness coordination needs before an emergency.",,global,,operational-cell;gov-local,coordination-architecture;capacity;,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0205,F387,Transition,practice,"Area-based structures addressed contingency planning among their inter-agency functions, and in one context supported government-led flood preparedness with structured capacity building for local authorities.",,subnational,SSD,gov-local;operational-cell,capacity;government-engagement,sdr,S041,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0206,F229,ABC,context,"Where area-based structures already lack basic coordination capacity, adding a preparedness function is unrealistic and should not be pursued at the expense of core coordination.",,global,,operational-cell;cluster,capacity;coordination-architecture,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0207,F280,ABC,barrier,"Coordination often remains procedural rather than operational, which limits its ability to support integrated service delivery.",,global,,cluster;operational-cell,coordination-architecture,sdr,S101,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises — do not merge with them.
E0208,F281,ABC,context,"Effectiveness depends less on whether an area-based structure exists than on how it is configured: where mandates are clear, the information architecture is sound and technical accountability for WASH is preserved, it works.",,global,,cluster;operational-cell,coordination-architecture;guidance,sdr,S101,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises — do not merge with them.
E0209,F282,ABC,barrier,"Role clarity across national, subnational and sectoral tiers is often insufficient, which limits how well the tiers work together.",,global,,cluster;ocha,coordination-architecture;guidance,sdr,S019,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0210,F282,ABC,barrier,"Role clarity across national, subnational and sectoral tiers is often insufficient, which limits how well the tiers work together.",,global,,cluster;ocha,coordination-architecture;guidance,sdr,S032,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0211,F282,ABC,barrier,"Role clarity across national, subnational and sectoral tiers is often insufficient, which limits how well the tiers work together.",,global,,cluster;ocha,coordination-architecture;guidance,sdr,S020,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0212,F283,ABC;Transition,barrier,Shifts from internationally led to nationally anchored systems can create governance gaps in which coordination functions are duplicated or lost.,,global,,gov-national;cluster,coordination-architecture;transition-handover,sdr,S020,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0213,F283,ABC;Transition,barrier,Shifts from internationally led to nationally anchored systems can create governance gaps in which coordination functions are duplicated or lost.,,global,,gov-national;cluster,coordination-architecture;transition-handover,sdr,S033,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0214,F283,ABC;Transition,barrier,Shifts from internationally led to nationally anchored systems can create governance gaps in which coordination functions are duplicated or lost.,,global,,gov-national;cluster,coordination-architecture;transition-handover,sdr,S036,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0215,F284,ABC,barrier,"Financial flows remain largely centralised, sector-specific or project-based, which limits their ability to support cross-sector coordination, subnational planning and sustained local engagement.",,global,,donor;cluster,funding;coordination-architecture,sdr,S101,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises — do not merge with them.
E0216,F285,ABC,enabler,"Integration across sectors does not follow automatically from the presence of coordination structures; it requires deliberate alignment of sectoral priorities, joint planning processes and operational collaboration.",,global,,cluster;operational-cell,multisector;coordination-architecture,sdr,S101,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises — do not merge with them.
E0217,F286,ABC,context,"Three cluster functions cannot be replicated by area-based structures: technical leadership, data analysis, and sector-level advocacy. These are the starting point for deciding what to share and what to retain.",,global,,cluster,coordination-architecture;advocacy;information-management,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0218,F287,ABC,recommendation,"Improve interoperability between coordination mechanisms, information systems and implementation pathways so that joint planning and delivery become possible.",,global,,cluster;operational-cell,coordination-architecture;information-management,sdr,S101,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the ABC SDR. Grounded in the S1-S32 evidence base."
E0219,F426,Transition,recommendation,"Invest in technical, institutional and operational capacity at local level through realistic staffing models, reducing reliance on double-hatting and temporary arrangements.",,global,,cluster;un-agency,capacity;localisation,sdr,S101,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the ABC SDR. Grounded in the S1-S32 evidence base."
E0220,F109,Fundamentals,recommendation,"Treat information management as core coordination infrastructure: harmonise data systems, improve interoperability, establish common technical validation, and enable joint analysis.",,global,,cluster,information-management;capacity,sdr,S101,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the ABC SDR. Grounded in the S1-S32 evidence base."
E0221,F290,ABC,recommendation,"Simplify and clarify terms of reference and governance frameworks so that roles, accountability and alignment between national, subnational and area levels are explicit.",,global,,cluster;ocha;operational-cell,guidance;coordination-architecture,sdr,S101,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the ABC SDR. Grounded in the S1-S32 evidence base."
E0222,F291,ABC,recommendation,"Preserve residual technical governance functions within sectors even under area-based models, with clear escalation pathways.",,global,,cluster;operational-cell,coordination-architecture;performance,sdr,S101,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the ABC SDR. Grounded in the S1-S32 evidence base."
E0223,F292,ABC,recommendation,"Establish minimum sectoral standards, technical review mechanisms and quality assurance processes within area-based coordination frameworks.",,global,,cluster;operational-cell,performance;guidance,sdr,S101,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the ABC SDR. Grounded in the S1-S32 evidence base."
E0224,F293,ABC,recommendation,"Align funding mechanisms with area-based approaches: support integrated programming, ensure resources reach subnational actors, and fund both operational and technical coordination functions.",,global,,donor;ocha;cluster,funding;pooled-funds,sdr,S101,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the ABC SDR. Grounded in the S1-S32 evidence base."
E0225,F300,Transition,barrier,"Transitions weaken coordination where successor structures are not defined and the links between local, national and sectoral platforms are not established before responsibilities move.",,global,,cluster;gov-national,transition-handover;coordination-architecture,sdr,S102,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises.
E0226,F301,Transition,barrier,Redistributing coordination functions across several successor arrangements creates a fragmentation risk unless roles and linkages between them are explicitly managed.,,national,IRQ,cluster;gov-national,transition-handover;coordination-architecture,sdr,S054,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0227,F302,Transition,barrier,"Newly established area-based structures covered only part of the displaced population after transition, leaving coverage gaps that were discovered after the handover.",,subnational,IRQ,operational-cell;cluster,transition-handover;geographic-targeting,sdr,S052,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0228,F303,Transition,barrier,Several coordination layers operating at once produced duplication and made operational accountability harder to locate.,,national,CMR,cluster;ocha,coordination-architecture;transition-handover,sdr,S055,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0229,F304,Transition,barrier,"Humanitarian coordination ran separately from government systems rather than integrating into them, which stalled the move to national leadership.",,national,IDN,gov-national;cluster,transition-handover;government-engagement,sdr,S056,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0230,F028,Fundamentals,barrier,Declining information management staffing and weak inter-cluster coordination reduce the quality of coordination architecture during handovers.,,global,,cluster;ocha,information-management;capacity;transition-handover,sdr,S059,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0231,F306,Transition,barrier,Service delivery continuity suffers in protracted transitions where coordination arrangements change without a defined successor.,,national,SOM,cluster;gov-national,transition-handover;sustainability,sdr,S060,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0232,F307,Transition,barrier,"Government structures rarely mirror the WASH sector: water may sit with a water resources ministry, sanitation with health, and hygiene promotion with neither, so there is no single counterpart to receive the handover.",,global,,gov-national;cluster,government-engagement;transition-handover,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0233,F307,Transition,barrier,"Government structures rarely mirror the WASH sector: water may sit with a water resources ministry, sanitation with health, and hygiene promotion with neither, so there is no single counterpart to receive the handover.",,global,,gov-national;cluster,government-engagement;transition-handover,sdr,S085,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0234,F308,Transition,barrier,"A transition handed water and sanitation to the water authority and hygiene and water quality to the health ministry, a split the successor coordination never fully bridged.",,national,HTI,gov-national;cluster,government-engagement;transition-handover;sustainability,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0235,F309,Transition,barrier,"Where government does not recognise WASH as a single sector, there is no obvious successor platform, and without a well-named one, several parallel platforms tend to develop.",,national,IRQ,gov-national;cluster,government-engagement;coordination-architecture;transition-handover,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0236,F310,Transition,context,"Formal deactivation was never discussed, but the architecture was reduced from a two-level platform to a single subnational hub while the response target was halved — transition by attrition, without a transition framework.",,national,MOZ,cluster;ocha,transition-handover;coordination-architecture,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0237,F311,Transition,barrier,The shift toward new coordination structures generated immediate risks of fragmented and parallel reporting systems.,,national,CMR,cluster,information-management;transition-handover,sdr,S055,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0238,F312,Transition,barrier,Maintaining an accurate evidence base proved difficult as transition dynamics evolved.,,national,SOM,cluster,information-management;transition-handover,sdr,S060,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0239,F313,Transition,barrier,Sustaining information flows proved difficult as coordination mechanisms restructured.,,national,IRQ,cluster,information-management;transition-handover,sdr,S067,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0240,F028,Fundamentals,barrier,"Information management is typically the first capacity reduced, so by the time transition planning formally begins, institutional memory, systems and analytical capacity have often already shrunk to a contact list and basic reporting.",,global,,cluster;un-agency,information-management;capacity;transition-handover,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0241,F027,Fundamentals,barrier,"Reliance on short-term contracts and inadequate funding drives high turnover among information management staff, which erases the institutional memory clusters depend on.",,global,,cluster;un-agency,information-management;staff-turnover;funding,sdr,S078,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
