id,finding_id,theme,type,statement,quote,level,countries,actors,tags,stream,source_id,date_collected,confidence,visibility,status,notes
E0108,F201,ABC,barrier,The need to create dedicated structures such as a drought strategic working group and community resource centres shows that existing coordination systems could not support integrated multi-sectoral assistance.,,national,AFG,cluster;ocha,coordination-architecture;multisector,sdr,S013,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0109,F202,ABC,barrier,"Drought response revealed uneven sectoral delivery, with actors operating in the same areas without harmonised planning frameworks.",,subnational,SOM,cluster;ingo,coordination-architecture;multisector,sdr,S023,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0110,F203,ABC,barrier,Parallel coordination and implementation channels persist despite the formal presence of coordination structures.,,national,YEM,cluster;ocha,coordination-architecture,sdr,S025,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0111,F204,ABC,barrier,Transition processes exposed subnational coordination gaps where national-level frameworks did not translate into effective operational coordination on the ground.,,subnational,IDN,cluster;gov-national,coordination-architecture;transition-handover,sdr,S033,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0112,F001,ABC,barrier,"Poorly integrated area-based models create parallel coordination structures that duplicate cluster functions, increase reporting burdens and fragment operational planning.",,global,,cluster;operational-cell,coordination-architecture;information-management,sdr,S039,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0113,F001,ABC,barrier,"Poorly integrated area-based models create parallel coordination structures that duplicate cluster functions, increase reporting burdens and fragment operational planning.",,global,,cluster;operational-cell,coordination-architecture;information-management,sdr,S040,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0114,F206,ABC,barrier,"Area-based units were activated across the country with no standard mandate, and those structures then approached clusters to ask what they were supposed to do.",,subnational,MMR,ocha;operational-cell;cluster,coordination-architecture;guidance,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0115,F001,ABC,barrier,"In one area three bodies coordinate the same displaced population in different ways — an area-based structure, camp coordination and the WASH cluster — with no shared coordination architecture.",,subnational,SDN,cluster;operational-cell;ocha,coordination-architecture,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0116,F208,ABC,barrier,"Introducing area-based coordination added complexity in countries that already had a humanitarian country team, and where parallel processes emerged, accountability for the response became harder to maintain.",,global,,ocha;cluster,coordination-architecture;performance,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0117,F209,ABC,enabler,Area-based coordination remained functionally complementary to cluster coordination in those cases where roles and linkages between the two were formalised.,,global,,cluster;operational-cell,coordination-architecture;guidance,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0118,F210,ABC,context,"Because each humanitarian coordinator may configure coordination independently, a different version of area-based coordination is negotiated in every context; the resulting governance gaps are a design consequence, not an implementation failure.",,global,,ocha;cluster,coordination-architecture;guidance,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0119,F211,ABC,barrier,The absence of shared data systems and harmonised assessment frameworks limits joint analysis and prioritisation across actors.,,global,,cluster,information-management,sdr,S014,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0120,F212,ABC,barrier,"Fragmented data flows and parallel information systems prevent effective information sharing, producing duplication and inefficiency in response planning.",,national,PSE,cluster;ocha,information-management,sdr,S029,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0121,F213,ABC,barrier,Insufficient information management capacity within coordination systems is a key constraint on overall coordination effectiveness.,,global,,cluster;ocha,information-management;capacity,sdr,S017,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0122,F214,ABC,barrier,Unclear reporting lines and parallel information requirements between area-based structures and clusters duplicate reporting and increase the operational burden on partners.,,global,,cluster;ingo,information-management;coordination-architecture,sdr,S039,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0123,F214,ABC,barrier,Unclear reporting lines and parallel information requirements between area-based structures and clusters duplicate reporting and increase the operational burden on partners.,,global,,cluster;ingo,information-management;coordination-architecture,sdr,S040,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0124,F215,ABC,barrier,"Area-based structures develop divergent needs assessment approaches — different survey methodologies, indicator selection and analytical thresholds — which reduces data comparability and limits aggregated analysis.",,global,,operational-cell;cluster,information-management;hpc,sdr,S042,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0125,F215,ABC,barrier,"Area-based structures develop divergent needs assessment approaches — different survey methodologies, indicator selection and analytical thresholds — which reduces data comparability and limits aggregated analysis.",,global,,operational-cell;cluster,information-management;hpc,sdr,S043,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0126,F215,ABC,barrier,"Area-based structures develop divergent needs assessment approaches — different survey methodologies, indicator selection and analytical thresholds — which reduces data comparability and limits aggregated analysis.",,global,,operational-cell;cluster,information-management;hpc,sdr,S044,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0127,F216,ABC,barrier,"Common technical validation mechanisms are absent, including consistent application of severity thresholds and area-level assessment criteria.",,global,,cluster;operational-cell,information-management;hpc,sdr,S042,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0128,F216,ABC,barrier,"Common technical validation mechanisms are absent, including consistent application of severity thresholds and area-level assessment criteria.",,global,,cluster;operational-cell,information-management;hpc,sdr,S043,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0129,F216,ABC,barrier,"Common technical validation mechanisms are absent, including consistent application of severity thresholds and area-level assessment criteria.",,global,,cluster;operational-cell,information-management;hpc,sdr,S044,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0130,F217,ABC,barrier,"Parallel data architectures can emerge outside cluster frameworks and gain traction, which shifts the cluster's position as analytical reference point before any formal coordination change has taken place.",,national,SDN,gov-national;cluster,information-management;coordination-architecture,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0131,F218,ABC,barrier,"If area-based structures collect field data and the cluster has no real-time access to it, the cluster loses its ability to analyse and to advocate — two functions area-based structures cannot replicate.",,global,,cluster;operational-cell,information-management;advocacy,sdr,S045,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0132,F219,ABC,barrier,Inconsistencies between national strategies and subnational implementation frameworks limit coherence and inclusiveness.,,subnational,PSE,gov-national;cluster,coordination-architecture;guidance,sdr,S020,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0133,F219,ABC,barrier,Inconsistencies between national strategies and subnational implementation frameworks limit coherence and inclusiveness.,,subnational,PSE,gov-national;cluster,coordination-architecture;guidance,sdr,S033,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0134,F219,ABC,barrier,Inconsistencies between national strategies and subnational implementation frameworks limit coherence and inclusiveness.,,subnational,PSE,gov-national;cluster,coordination-architecture;guidance,sdr,S036,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0135,F220,ABC,barrier,"Where technical prioritisation functions such as standards, indicators and public health guidance migrate to area-based structures without matching mandate or capacity, the risk to sectoral quality assurance rises, particularly for WASH.",,global,,operational-cell;cluster,coordination-architecture;performance,sdr,S037,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0136,F220,ABC,barrier,"Where technical prioritisation functions such as standards, indicators and public health guidance migrate to area-based structures without matching mandate or capacity, the risk to sectoral quality assurance rises, particularly for WASH.",,global,,operational-cell;cluster,coordination-architecture;performance,sdr,S039,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0137,F220,ABC,barrier,"Where technical prioritisation functions such as standards, indicators and public health guidance migrate to area-based structures without matching mandate or capacity, the risk to sectoral quality assurance rises, particularly for WASH.",,global,,operational-cell;cluster,coordination-architecture;performance,sdr,S042,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0138,F220,ABC,barrier,"Where technical prioritisation functions such as standards, indicators and public health guidance migrate to area-based structures without matching mandate or capacity, the risk to sectoral quality assurance rises, particularly for WASH.",,global,,operational-cell;cluster,coordination-architecture;performance,sdr,S043,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0139,F220,ABC,barrier,"Where technical prioritisation functions such as standards, indicators and public health guidance migrate to area-based structures without matching mandate or capacity, the risk to sectoral quality assurance rises, particularly for WASH.",,global,,operational-cell;cluster,coordination-architecture;performance,sdr,S044,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0140,F221,ABC,barrier,Local actors participated in coordination structures but had limited influence over decisions and resources.,,subnational,UKR,local-ngo;cluster,localisation;coordination-architecture,sdr,S016,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0141,F222,ABC,barrier,Implementation of area-based pilots depended heavily on external facilitation rather than local capacity.,,global,,ingo;operational-cell,localisation;capacity,sdr,S021,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0142,F223,ABC,barrier,Subnational coordination gaps constrained nexus-based planning.,,subnational,IRQ,cluster;development,nexus;coordination-architecture,sdr,S035,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0143,F224,ABC,barrier,"Local actors have limited access to funding, to decision-making spaces and to long-term institutional support, which persistently undermines equitable partnership.",,global,,local-ngo;donor,localisation;funding;partnerships,sdr,S026,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0144,F224,ABC,barrier,"Local actors have limited access to funding, to decision-making spaces and to long-term institutional support, which persistently undermines equitable partnership.",,global,,local-ngo;donor,localisation;funding;partnerships,sdr,S037,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0145,F225,ABC,barrier,"Subnational coordination is structurally under-resourced and depends on double-hatting, with coordination duties added to staff already carrying operational roles.",,global,,cluster;un-agency,capacity;coordination-architecture,sdr,S042,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0146,F225,ABC,barrier,"Subnational coordination is structurally under-resourced and depends on double-hatting, with coordination duties added to staff already carrying operational roles.",,global,,cluster;un-agency,capacity;coordination-architecture,sdr,S043,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0147,F226,ABC,barrier,"A cluster coordinator was expected to attend meetings across three concurrent area-based structures, with the platforms absorbing coordination time without commensurate operational gain.",,subnational,PSE,cluster;operational-cell,capacity;coordination-architecture,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0148,F227,ABC,barrier,"Area-based structures frequently operate without agreed rules on who participates, who decides and how priorities are set. In the absence of those rules, influence tends to follow voice and resources rather than mandate.",,global,,operational-cell;ingo,coordination-architecture;guidance,sdr,S045,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0149,F227,ABC,barrier,Decision-making in area-based meetings tends to follow who speaks most rather than an agreed basis of authority.,,subnational,SDN,operational-cell;ingo,coordination-architecture,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0150,F229,ABC,barrier,Terms of reference contain no requirement for area-based focal points to hold technical capacity matching response priorities.,,global,,operational-cell;ocha,guidance;capacity,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0151,F230,ABC,barrier,"There is no performance framework for area-based structures equivalent to cluster coordination performance monitoring, so there is currently no agreed basis for assessing how well they are working.",,global,,ocha;operational-cell,performance;coordination-architecture,sdr,S045,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0152,F231,ABC,barrier,"There is no agreed inter-agency definition or guidance for area-based coordination, and without structured learning across operations, country teams repeat work already done elsewhere.",,global,,ocha,guidance;coordination-architecture,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0153,F232,ABC,context,"An area-based structure secured a technically correct standard that the cluster had been unable to advance through advocacy — the right outcome, reached outside the cluster's technical channels, which shows both the potential and the missing escalation route.",,subnational,UKR,operational-cell;cluster,coordination-architecture;advocacy,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0154,F233,ABC,barrier,Funding allocation strategies show the difficulty of aligning financial flows with area-based targeting and priorities.,,subnational,SYR,donor;ocha,funding;pooled-funds;geographic-targeting,sdr,S031,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0155,F234,ABC,barrier,"Funding remains largely centralised, limiting the ability of local actors to engage meaningfully in coordination and implementation.",,global,,donor;local-ngo,funding;localisation,sdr,S021,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0156,F235,ABC,barrier,The need to establish dedicated coordination platforms reflects the absence of embedded funding mechanisms to support integrated coordination approaches.,,national,AFG,donor;cluster,funding;coordination-architecture,sdr,S013,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0157,F236,ABC,barrier,"There is a lack of dedicated resources for coordination functions themselves, as distinct from programme delivery.",,global,,cluster;donor,funding;capacity,sdr,S022,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0158,F237,ABC,barrier,"Funding mechanisms linked to area-based structures may sit outside established coordination structures, which can affect collective prioritisation and overall coherence.",,global,,donor;operational-cell,funding;pooled-funds;coordination-architecture,sdr,S040,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0159,F238,ABC,barrier,"Uneven funding across sectors creates disparities in coordination capacity, with some clusters maintaining dedicated field coordinators while others rely on partial or seconded staffing.",,global,,cluster;un-agency,funding;capacity,sdr,S042,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0160,F238,ABC,barrier,"Uneven funding across sectors creates disparities in coordination capacity, with some clusters maintaining dedicated field coordinators while others rely on partial or seconded staffing.",,global,,cluster;un-agency,funding;capacity,sdr,S043,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0161,F239,ABC,barrier,"Under current resource constraints, advocating for area-based coordination resourcing and advocating for sector response funding have become competing rather than complementary asks on the same diminished pool.",,national,YEM,cluster;donor,funding;advocacy,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0162,F240,ABC,barrier,"Partners engage with coordination platforms because pooled fund allocations sit behind them; as area-based structures take on prioritisation, partner engagement migrates to wherever allocation power resides.",,national,SDN,ingo;ocha;operational-cell,funding;pooled-funds;coordination-architecture,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0163,F241,ABC,barrier,"International organisations tasked with building local area-based capacity operate on very short-term and volatile funding envelopes, which undercuts the sustained engagement capacity development requires.",,global,,ingo;local-ngo,funding;capacity;localisation,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0164,F242,ABC,barrier,"Material costs are a structural barrier limiting national and local NGO participation and leadership in area-based coordination, rather than an incidental detail.",,global,,local-ngo;donor,funding;localisation,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0165,F243,ABC,barrier,"The terms of reference and the accompanying guidance differ on who is responsible for resourcing area-based structures, which leaves country coordinators without a clear basis for funding conversations.",,global,,ocha;cluster,guidance;funding,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0166,F244,ABC,barrier,"In some contexts, decisions requiring sector expertise — indicator selection, assessment methodology, response modality — are taken in structures that do not have technical staff.",,global,,operational-cell;cluster,performance;coordination-architecture,sdr,S042,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0167,F244,ABC,barrier,"In some contexts, decisions requiring sector expertise — indicator selection, assessment methodology, response modality — are taken in structures that do not have technical staff.",,global,,operational-cell;cluster,performance;coordination-architecture,sdr,S043,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0168,F245,ABC,barrier,"Indicators and assessment methods not suited to specialised responses, including cholera and public health, have been applied in area-based settings.",,global,,operational-cell;cluster,performance;information-management,sdr,S042,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0169,F245,ABC,barrier,"Indicators and assessment methods not suited to specialised responses, including cholera and public health, have been applied in area-based settings.",,global,,operational-cell;cluster,performance;information-management,sdr,S043,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0170,F246,ABC,barrier,"Quality assurance within area-based structures is weak or absent — limited technical review of assessment tools, inconsistent adherence to sector minimum standards, and no mechanism for technical escalation to cluster leadership.",,global,,operational-cell;cluster,performance;coordination-architecture,sdr,S042,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0171,F246,ABC,barrier,"Quality assurance within area-based structures is weak or absent — limited technical review of assessment tools, inconsistent adherence to sector minimum standards, and no mechanism for technical escalation to cluster leadership.",,global,,operational-cell;cluster,performance;coordination-architecture,sdr,S043,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0172,F246,ABC,barrier,"Quality assurance within area-based structures is weak or absent — limited technical review of assessment tools, inconsistent adherence to sector minimum standards, and no mechanism for technical escalation to cluster leadership.",,global,,operational-cell;cluster,performance;coordination-architecture,sdr,S044,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0173,F247,ABC,barrier,"Coordinators across several contexts are asking what needs to be in place before handing functions to area-based structures so that WASH capacity is retained, and the question does not yet have a settled answer.",,global,,cluster;operational-cell,coordination-architecture;capacity,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0174,F248,ABC,enabler,"Area-based programming generally adhered to cluster technical guidance, and where subnational cluster coordination was weak or absent, area-based coordination provided feedback on the suitability of technical standards.",,global,,operational-cell;cluster,performance;coordination-architecture,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0175,F249,ABC,enabler,A drought strategic working group and community resource centres supported multi-sector coordination and improved alignment of interventions at local level.,,subnational,AFG,cluster;gov-local,coordination-architecture;multisector,sdr,S013,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0176,F250,ABC,enabler,"Decentralised, operationally focused subnational platforms improve responsiveness and the ability to adapt to local needs.",,global,,cluster;gov-local,coordination-architecture;localisation,sdr,S024,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0177,F251,ABC,enabler,"Deploying dedicated coordination leadership at subnational level improves actor alignment, strengthens engagement with local authorities and enables bottom-up planning.",,global,,cluster;gov-local,capacity;coordination-architecture,sdr,S037,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0178,F252,ABC,enabler,Area-based development approaches show how decentralised systems can integrate planning across sectors and improve responsiveness to local priorities.,,subnational,MOZ,gov-local;development,multisector;nexus,sdr,S034,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0179,F253,ABC,enabler,"Shifting decision-making authority to local level, where supported by inclusive structures, generates more context-appropriate solutions.",,global,,local-ngo;gov-local,localisation,sdr,S037,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0180,F254,ABC,barrier,"Localisation of coordination raises uneven technical capacity at subnational level, inconsistent quality assurance across areas, and exposure of coordination priorities to local political dynamics.",,global,,local-ngo;operational-cell,localisation;performance,sdr,S042,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0181,F254,ABC,barrier,"Localisation of coordination raises uneven technical capacity at subnational level, inconsistent quality assurance across areas, and exposure of coordination priorities to local political dynamics.",,global,,local-ngo;operational-cell,localisation;performance,sdr,S043,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0182,F255,ABC,practice,"A major drought scale-up was anchored by five operational coordination hubs with dedicated subnational cluster capacity and district-level area coordination groups, positioning coordination where delivery happened.",,subnational,SOM,cluster;gov-local,coordination-architecture;capacity,sdr,S027,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0183,F256,ABC,enabler,"Area-based coordination enabled agencies with strong local presence to lead joint access negotiations with armed groups and community members, a function only locally anchored coordination can perform.",,subnational,HTI,local-ngo;community,coordination-architecture;partnerships,sdr,S028,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0184,F257,ABC,enabler,Recruiting and training subnational cluster coordinators working in the national language proved highly constructive for local coordination quality.,,subnational,MMR,cluster;local-ngo,capacity;localisation,sdr,S030,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0185,F258,ABC,barrier,"Area-based models facilitated participation by subnational authorities, local and national NGOs and affected people, but participation alone rarely increased their ability to influence the response.",,global,,local-ngo;community,localisation;aap,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0186,F259,ABC,enabler,Local ownership was achieved only where international actors supported local decision-making processes rather than running their own.,,global,,ingo;local-ngo,localisation,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0187,F260,ABC,barrier,"Where local actors have formal presence without decision-making power, the platform adds reporting workload without giving them influence over priorities or resources.",,global,,local-ngo;operational-cell,localisation;coordination-architecture,sdr,S045,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0188,F261,ABC,enabler,"Conducting coordination in the local language transformed the quality of participation, allowing local actors to raise issues and flag priorities in ways national-level platforms in other languages did not permit.",,subnational,PSE;MMR,local-ngo;community,localisation;aap,sdr,S045,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0189,F261,ABC,enabler,"Conducting coordination in the local language transformed the quality of participation, allowing local actors to raise issues and flag priorities in ways national-level platforms in other languages did not permit.",,subnational,PSE;MMR,local-ngo;community,localisation;aap,sdr,S030,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0190,F262,ABC,enabler,Improved data sharing is associated with better coordination and more coherent prioritisation of needs.,,national,PSE,cluster;operational-cell,information-management,sdr,S029,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0191,F263,ABC,enabler,Harmonised assessment frameworks and shared data systems are critical to enabling joint analysis and coordinated decision-making.,,global,,cluster,information-management;hpc,sdr,S014,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0192,F264,ABC,practice,"A working division of labour has the cluster providing the analytical framework, area-based structures collecting data within it, and the cluster analysing and feeding results back into joint planning — already operational in one context and validated as replicable.",,national,PSE,cluster;operational-cell,information-management;coordination-architecture,sdr,S045,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0193,F265,ABC,enabler,"A well-configured area-based structure, with the cluster retaining the analytical function, can close the loop between needs assessment, planning, delivery and monitoring back to what people actually preferred.",,global,,cluster;community,information-management;aap;hpc,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0194,F266,ABC,enabler,Integrated programming across sectors was achieved where coordination mechanisms were operationally strong enough to support joint planning and delivery.,,global,,cluster;operational-cell,multisector;coordination-architecture,sdr,S021,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0195,F267,ABC,enabler,Area-based coordination can serve as a platform for cross-sector collaboration and nexus integration where coordination mechanisms are clearly defined and operationally supported.,,global,,operational-cell;cluster,multisector;nexus,sdr,S038,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0196,F267,ABC,enabler,Area-based coordination can serve as a platform for cross-sector collaboration and nexus integration where coordination mechanisms are clearly defined and operationally supported.,,global,,operational-cell;cluster,multisector;nexus,sdr,S040,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0197,F268,ABC,enabler,"Area-based approaches achieved strong multisectoral linkages because they are multisectoral by design, with dedicated funding enabling sequenced and controlled responses.",,global,,operational-cell;donor,multisector;funding,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0198,F269,ABC,enabler,Adapting camp coordination to area-based approaches outside camp settings positions coordination to support not only first response but the transition toward durable solutions.,,global,,operational-cell;community,multisector;transition-handover,sdr,S018,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0199,F270,ABC,enabler,Area-based platforms enabled real-time tracking of delivery against population needs and preferences.,,subnational,PSE,community;operational-cell,aap;information-management,sdr,S029,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0200,F270,ABC,enabler,Area-based platforms enabled real-time tracking of delivery against population needs and preferences.,,subnational,PSE,community;operational-cell,aap;information-management,sdr,S045,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0201,F271,ABC,practice,"Skilled mobile outreach teams with diverse skill sets, working closely with all communities and population groups, provide a concrete delivery mechanism for community feedback.",,global,,operational-cell;community,aap;inclusion,sdr,S018,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0202,F272,ABC,enabler,"Affected people could influence planning decisions where the coordination modality was explicitly designed for it, and had limited influence otherwise — design rather than structure determines accountability.",,global,,community;operational-cell,aap,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0203,F273,ABC,recommendation,"Feedback mechanisms should reach the local actors implementing at area level, not only those coordinating at national level.",,global,,local-ngo;cluster,aap;localisation,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0204,F274,ABC,enabler,"Where area-based structures are not absorbed by active response, they can anchor local risk monitoring and preparedness between crisis peaks, building the relationships and situational awareness coordination needs before an emergency.",,global,,operational-cell;gov-local,coordination-architecture;capacity;,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0205,F275,ABC,practice,"Area-based structures addressed contingency planning among their inter-agency functions, and in one context supported government-led flood preparedness with structured capacity building for local authorities.",,subnational,SSD,gov-local;operational-cell,capacity;government-engagement,sdr,S041,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0206,F276,ABC,context,"Where area-based structures already lack basic coordination capacity, adding a preparedness function is unrealistic and should not be pursued at the expense of core coordination.",,global,,operational-cell;cluster,capacity;coordination-architecture,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0207,F280,ABC,barrier,"Coordination often remains procedural rather than operational, which limits its ability to support integrated service delivery.",,global,,cluster;operational-cell,coordination-architecture,sdr,S101,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises — do not merge with them.
E0208,F281,ABC,context,"Effectiveness depends less on whether an area-based structure exists than on how it is configured: where mandates are clear, the information architecture is sound and technical accountability for WASH is preserved, it works.",,global,,cluster;operational-cell,coordination-architecture;guidance,sdr,S101,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises — do not merge with them.
E0209,F282,ABC,barrier,"Role clarity across national, subnational and sectoral tiers is often insufficient, which limits how well the tiers work together.",,global,,cluster;ocha,coordination-architecture;guidance,sdr,S019,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0210,F282,ABC,barrier,"Role clarity across national, subnational and sectoral tiers is often insufficient, which limits how well the tiers work together.",,global,,cluster;ocha,coordination-architecture;guidance,sdr,S032,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0211,F282,ABC,barrier,"Role clarity across national, subnational and sectoral tiers is often insufficient, which limits how well the tiers work together.",,global,,cluster;ocha,coordination-architecture;guidance,sdr,S020,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0212,F283,Both,barrier,Shifts from internationally led to nationally anchored systems can create governance gaps in which coordination functions are duplicated or lost.,,global,,gov-national;cluster,coordination-architecture;transition-handover,sdr,S020,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
